Method: POST, Path: /api/auth/login, Date: 12/2/2023, Time: 10:04:51 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:25 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:25 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:25 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:25 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:25 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:29 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:29 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:29 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:31 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:31 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:31 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:31 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:31 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:31 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:32 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:32 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:32 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:33 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:33 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:33 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:33 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:33 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:33 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:34 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:35 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:35 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:35 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:35 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:35 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:35 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:42 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:42 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:42 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:43 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:43 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:43 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:44 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:44 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:44 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:46 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:46 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:46 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:47 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:47 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:47 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:50 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:50 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:50 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:56 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:56 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:56 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:58 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:58 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:58 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:35:59 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:35:59 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:35:59 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:05 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:05 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:05 PM
Method: OPTIONS, Path: /api/products/iphone-97, Date: 12/26/2023, Time: 10:36:08 PM
Method: DELETE, Path: /api/products/iphone-97, Date: 12/26/2023, Time: 10:36:08 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:16 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:17 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:20 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:20 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:21 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:22 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:22 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:22 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:24 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:24 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:24 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:51 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:51 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:51 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:51 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:53 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:36:53 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:36:53 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:36:53 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:04 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:04 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:04 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:05 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:05 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:05 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:05 PM
Method: OPTIONS, Path: /api/products/iphone-12, Date: 12/26/2023, Time: 10:37:08 PM
Method: DELETE, Path: /api/products/iphone-12, Date: 12/26/2023, Time: 10:37:08 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:32 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:32 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:32 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:33 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:33 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:33 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:35 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:37:36 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:38:21 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:38:21 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:38:21 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:38:21 PM
Method: OPTIONS, Path: /api/products/iphone-009, Date: 12/26/2023, Time: 10:38:24 PM
Method: DELETE, Path: /api/products/iphone-009, Date: 12/26/2023, Time: 10:38:24 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:40:38 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:40:38 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:40:38 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:40:38 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:40:38 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:40:39 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:40:39 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:40:39 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:40:39 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:40:39 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:40:39 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:40:48 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:40:48 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:40:48 PM
Method: OPTIONS, Path: /api/products/iphone-772, Date: 12/26/2023, Time: 10:40:51 PM
Method: DELETE, Path: /api/products/iphone-772, Date: 12/26/2023, Time: 10:40:51 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:41:00 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:41:00 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:41:00 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:41:23 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:41:23 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:41:23 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:41:23 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:41:26 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:41:26 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:41:26 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:41:26 PM
Method: OPTIONS, Path: /api/products/iphone-11477, Date: 12/26/2023, Time: 10:41:27 PM
Method: DELETE, Path: /api/products/iphone-11477, Date: 12/26/2023, Time: 10:41:27 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:42:01 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:42:03 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:42:04 PM
Method: GET, Path: /api/categories, Date: 12/26/2023, Time: 10:42:04 PM
Method: GET, Path: /api/products, Date: 12/26/2023, Time: 10:42:04 PM
Method: GET, Path: /api/users, Date: 12/26/2023, Time: 10:42:05 PM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:32:34 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:33:12 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:33:15 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:33:57 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 1:34:01 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:34:05 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:34:54 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 1:34:54 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:34:54 AM
Method: POST, Path: /api/auth/logout, Date: 12/27/2023, Time: 1:34:56 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:34:56 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:34:57 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/27/2023, Time: 1:35:01 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 1:35:01 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:35:01 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:35:04 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:35:05 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:35:05 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 1:35:05 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:35:05 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:35:26 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:35:29 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:35:29 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 1:35:29 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:35:29 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:36:34 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:36:37 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:36:56 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:38:17 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:38:55 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:39:44 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:40:42 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 1:40:42 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:40:42 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:41:00 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:41:52 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 1:41:52 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:41:52 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:42:07 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:42:19 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:43:10 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:43:22 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:43:33 AM
Method: POST, Path: /api/auth/logout, Date: 12/27/2023, Time: 1:44:30 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:44:30 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:44:31 AM
Method: POST, Path: /api/users/register, Date: 12/27/2023, Time: 1:44:48 AM
Method: POST, Path: /api/users/register, Date: 12/27/2023, Time: 1:45:13 AM
Method: POST, Path: /api/users/register, Date: 12/27/2023, Time: 1:45:31 AM
Method: POST, Path: /api/users/register, Date: 12/27/2023, Time: 1:46:03 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:47:14 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:47:18 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/27/2023, Time: 1:47:23 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 1:47:23 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:47:23 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:47:25 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:47:26 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 1:47:26 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 1:47:26 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 1:47:26 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 1:47:41 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:00:16 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 2:02:17 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 2:02:17 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:02:17 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:02:31 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:08:22 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:08:23 AM
Method: POST, Path: /api/auth/logout, Date: 12/27/2023, Time: 2:08:59 AM
Method: POST, Path: /api/users/register, Date: 12/27/2023, Time: 2:09:10 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 2:09:27 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:09:32 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:26:49 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:26:53 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:27:22 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:27:35 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:27:44 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:28:59 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:29:13 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:29:43 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:35:10 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 2:35:52 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:36:11 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:47:34 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:47:38 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:48:02 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:48:38 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:48:59 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:49:32 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:51:20 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:52:17 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:58:56 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 2:59:16 AM
Method: POST, Path: /api/auth/logout, Date: 12/27/2023, Time: 2:59:18 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:59:19 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/27/2023, Time: 2:59:23 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 2:59:23 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 2:59:23 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:59:25 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:59:26 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 2:59:26 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 2:59:26 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:59:26 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 2:59:45 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:59:48 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 2:59:48 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 2:59:48 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 2:59:48 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 3:00:42 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 3:03:15 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 3:03:22 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 3:03:22 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 3:03:22 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 3:03:22 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 3:11:19 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 3:11:19 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 3:11:19 AM
Method: POST, Path: /api/products, Date: 12/27/2023, Time: 3:11:51 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 3:11:54 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 3:11:54 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 3:11:54 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 3:11:55 AM
Method: POST, Path: /api/auth/logout, Date: 12/27/2023, Time: 4:06:26 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 4:06:26 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:31:37 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:34:10 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/27/2023, Time: 5:34:14 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 5:34:14 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:34:14 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:34:24 AM
Method: PUT, Path: /api/products/plant, Date: 12/27/2023, Time: 5:34:42 AM
Method: POST, Path: /api/auth/login, Date: 12/27/2023, Time: 5:34:49 AM
Method: PUT, Path: /api/products/plant, Date: 12/27/2023, Time: 5:34:54 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:34:59 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:35:15 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:35:16 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:35:16 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:35:16 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:35:17 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:36:33 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:36:33 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:36:33 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:36:52 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:36:52 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:36:52 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:37:09 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:37:09 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:37:09 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:37:11 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:37:11 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:37:11 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:37:16 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:37:16 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:37:16 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:37:59 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:37:59 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:37:59 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:00 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:01 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:10 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:10 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:10 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:16 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:16 AM
Method: GET, Path: /api/users, Date: 12/27/2023, Time: 5:38:16 AM
Method: GET, Path: /api/products, Date: 12/27/2023, Time: 5:38:16 AM
Method: GET, Path: /api/categories, Date: 12/27/2023, Time: 5:38:16 AM
